,,,,,,,-30,-30,,,,,,,,,,,,-30,-30,-30,-30,-30,-30,,,,,,,,,,,,,,,,,-30,,,,,,
,76,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,
,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-68,,-68,-68,,,,,,,,,-68,,,,-68,-68,,,,,,,,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,,-68,,,,,,,
,,,,,,,,,,,,,,81,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-13,,,,,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18,,,,,,,-18,-18,,,,,,,-18,,,,,-18,-18,-18,-18,-18,-18,,,,,,,,,,,,,,,,,-18,,,,,,-18
,,,,,,,-21,-21,,,,,,,,,,,,-21,,-21,-21,-21,-21,,,,,,,,,,,,,,,,,-21,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,-32,-32,,,,,,,,,,,,-32,-32,-32,-32,-32,-32,,,,,,,,,,,,,,,,,-32,,,,,,
,,,,,,,-33,-33,,,,,,,,,,,,-33,-33,-33,-33,-33,-33,,,,,,,,,,,,,,,,,-33,,,,,,
,,,,,,,,,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,
,,,,,,,,,,,,,,,,,110,,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,,,,-36,,,,,,,,,-36,,,,-36,-36,,,,,,,,-36,-36,113,114,115,116,117,118,,,,,,,,,,,,,,,
,,,,-43,,,,,,,,,-43,,,,-43,-43,,,,,,,,-43,-43,-43,-43,-43,-43,-43,-43,119,120,,,,,,,,,,,,,
,,,,-46,,,,,,,,,-46,,,,-46,-46,,,,,,,,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,121,122,,,,,,,,,,,
,,,,-49,,,,,,,,,-49,,,,-49,-49,,,,,,,,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,,,,,,,,,,,
,,,78,-50,,,,,,,,,-50,,,,-50,-50,,,,,,,,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,123,124,,77,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,-68,,-68,-68,,,,,,,,,-68,,,128,-68,-68,,,,,,,,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,,-68,,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,-59,,,,,,,,,-59,,,,-59,-59,,,,,,,,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,,,,,,,,,,,
,,,,-60,,,,,,,,,-60,,,,-60,-60,,,,,,,,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,,,,,,,,,,,
,,,,-61,,,,,,,,,-61,,,,-61,-61,,,,,,,,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,,,,,,,,,,,
,,,,-62,,,,,,,,,-62,,,,-62,-62,,,,,,,,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,,,,,,,,,,,
,,,,-63,,,,,,,,,-63,,,,-63,-63,,,,,,,,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,,,,,,,,,,,
,,,,-72,,,,,,,,,-72,,,,-72,-72,,,,,,,,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,,,,,,,,,,,
,,,,-73,,,,,,,,,-73,,,,-73,-73,,,,,,,,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,,,,,,,,,,,
,,,,-74,,,,,,,,,-74,,,,-74,-74,,,,,,,,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,,,,,,,,,,,
,,,,-75,,,,,,,,,-75,,,,-75,-75,,,,,,,,-75,-75,-75,-75,-75,-75,-75,-75,-75,-75,-75,-75,,,,,,,,,,,
,,,,,,,,,,,,,,,,,131,,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,133,,,,,,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,-66,,-66,-66,,,,,,,,,-66,,,,-66,-66,,,,,,,,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,,-66,,,,,,,
,-71,,-71,-71,,,,,,,,,-71,,,,-71,-71,,,,,,,,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,,-71,,,,,,,
,,,,134,,,,,,,,,,,,,,,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,48,,,,,,,,,,,,,61,,62,63,66,67,,,,,,,,,,,,,,,,,22,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,-53,,,,,,,,,-53,,,,-53,-53,,,,,,,,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,,,,,,,,,,,
,,,,-54,,,,,,,,,-54,,,,-54,-54,,,,,,,,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,,,,,,,,,,,
,,,78,-51,,,,,,,,,-51,,,,-51,-51,,,,,,,,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,,,,77,,,,,,,
,,,78,-52,,,,,,,,,-52,,,,-52,-52,,,,,,,,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,,,,77,,,,,,,
,,,,,,,,,,,,,,,,,149,,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,-57,,,,,,,,,-57,,,,-57,-57,,,,,,,,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,,,,,,,,,,,
,,,,-58,,,,,,,,,-58,,,,-58,-58,,,,,,,,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,,,,,,,,,,,
,,,,,,,48,,,,,,,,,,,,,61,,62,63,66,67,,,,,,,,,,,,,,,,,22,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,-31,-31,,,,,,,,,,,,-31,-31,-31,-31,-31,-31,,,,,,,,,,,,,,,,,-31,,,,,,
,-67,,-67,-67,,,,,,,,,-67,,,,-67,-67,,,,,,,,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,,-67,,,,,,,
,,,,,,,-23,,,,,,,,,,,,-23,-23,,-23,-23,-23,-23,,,,,,,,,,,,,,,,,-23,,,,,,
,,,,,,,-26,-26,,,,,,,,,,,,-26,154æ/æ-26,-26,-26,-26,-26,,,,,,,,,,,,,,,,,-26,,,,,,
,,,,-34,,,,,,,,,-34,,,,-34,-34,,,,,,,,-34,-34,113,114,115,116,117,118,,,,,,,,,,,,,,,
,,,,-35,,,,,,,,,-35,,,,-35,-35,,,,,,,,-35,-35,113,114,115,116,117,118,,,,,,,,,,,,,,,
,,,,-37,,,,,,,,,-37,,,,-37,-37,,,,,,,,-37,-37,-37,-37,-37,-37,-37,-37,119,120,,,,,,,,,,,,,
,,,,-38,,,,,,,,,-38,,,,-38,-38,,,,,,,,-38,-38,-38,-38,-38,-38,-38,-38,119,120,,,,,,,,,,,,,
,,,,-39,,,,,,,,,-39,,,,-39,-39,,,,,,,,-39,-39,-39,-39,-39,-39,-39,-39,119,120,,,,,,,,,,,,,
,,,,-40,,,,,,,,,-40,,,,-40,-40,,,,,,,,-40,-40,-40,-40,-40,-40,-40,-40,119,120,,,,,,,,,,,,,
,,,,-41,,,,,,,,,-41,,,,-41,-41,,,,,,,,-41,-41,-41,-41,-41,-41,-41,-41,119,120,,,,,,,,,,,,,
,,,,-42,,,,,,,,,-42,,,,-42,-42,,,,,,,,-42,-42,-42,-42,-42,-42,-42,-42,119,120,,,,,,,,,,,,,
,,,,-44,,,,,,,,,-44,,,,-44,-44,,,,,,,,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,121,122,,,,,,,,,,,
,,,,-45,,,,,,,,,-45,,,,-45,-45,,,,,,,,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,121,122,,,,,,,,,,,
,,,,-47,,,,,,,,,-47,,,,-47,-47,,,,,,,,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,,,,,,,,,,,
,,,,-48,,,,,,,,,-48,,,,-48,-48,,,,,,,,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,,,,,,,,,,,
,,,,-55,,,,,,,,,-55,,,,-55,-55,,,,,,,,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,,,,,,,,,,,
,,,,,,,,,,,,,,,,,155,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-65,-65,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-28,-28,,,,,,,,,,,,-28,-28,-28,-28,-28,-28,,,,,,,,,,,,,,,,,-28,,,,,,
,,,,,,,,,,,,,,,,,157,,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,,,,,,,48,,,,,,,,,,,,,61,,62,63,66,67,,,,,,,,,,,,,,,,,22,,,,,,
,,,,-56,,,,,,,,,-56,,,,-56,-56,,,,,,,,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,,,,,,,,,,,
,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,92,,,88,89,93,,22,99,100,101,102,31,
,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-27,-27,,,,,,,,,,,,-27,-27,-27,-27,-27,-27,,,,,,,,,,,,,,,,,-27,,,,,,
,,,,,,,,,,,,,,,,,-64,-64,,,,,,,,111,112,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-29,-29,,,,,,,,,,,,-29,-29,-29,-29,-29,-29,,,,,,,,,,,,,,,,,-29,,,,,,
